Site ID,max_power
DR Peng Shanghai,4000
CU Chengdu,6000
CU Guangzhou,6000
CU Beijing,3000
CU Shanghai,4000
DR Peng Beijing,3750
CU Wuhan,5000
DR Peng Guangzhou,3750
