Site ID,Location,Class,Subclass,Status,Name,Make,Model,Cabinet,U Position,Slot Position,IP Address,Serial Number,Type,Function,Contact,Contact Team,Customer,Mounting,Form Factor,Created By,Request Number,Request Stage,Created On,Origin,Notes,PowerIQ Object ID,Integration Status,VM Manager,VM Manager Integration Status,VMware Status Update Date,Customer Service,Technical Support,Account Number,Node Code,Planning Expiration
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0000222,Arista Networks,DCS-7280CR2A-30-F,XA.BJS.03.04.L4M2.01.004,29,,,JPE19452238,,,,,,Rackable,Fixed,lu_d_zhang,,,06/10/2020 02:05:06-04,Client,,2116,,,,,,,,L4M2,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000223,Arista Networks,DCS-7280CR2A-30-F,XA.SHA.04.03.MD10.01.002,29,,,JPE19452275,,,,,,Rackable,Fixed,lu_d_zhang,,,08/16/2020 23:07:30-04,Client,,2624,,,,,,,,MD10,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000224,Arista Networks,DCS-7280CR2A-30-F,XA.SHA.03.03.J2J3.01.002,15,,,JPE19222154,,,,,,Rackable,Fixed,lu_d_zhang,,,09/16/2020 05:28:59-04,Client,,2784,,,,,,,,J2J3,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0000225,Arista Networks,DCS-7280CR2A-30-F,XA.SHA.04.03.MD10.01.002,15,,,JPE20110864,,,,,,Rackable,Fixed,lu_d_zhang,,,12/02/2020 00:59:36-05,Cloning,,27164,,,,,,,,MD10,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000267,Arista Networks,DCS-7280CR2A-30-F,XA.SHA.03.03.J2J3.01.001,29,,,JPE19221963,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:28-05,Import,,1707,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000268,Arista Networks,DCS-7280SR-48C6-F,XA.SHA.03.03.J2J3.01.001,27,,,JPE19082303,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:29-05,Import,,1664,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000269,Arista Networks,DCS-7010T-48-F,XA.SHA.03.03.J2J3.01.001,25,,,JPE18461014,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:30-05,Import,,1703,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000270,Opengear,IM7248-2-DAC_IW,XA.SHA.03.03.J2J3.01.001,23,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:57:56-05,Import,,1661,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000271,Arista Networks,DCS-7280SR-48C6-F,XA.SHA.03.03.J2J3.01.001,21,,,JPE19082289,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:32-05,Import,,1708,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000272,Arista Networks,DCS-7010T-48-F,XA.SHA.03.03.J2J3.01.001,19,,,JPE18462598,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:33-05,Import,,1702,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000273,Fortinet,FortiGate 100EF,XA.SHA.03.03.J2J3.01.001,13,,,FG1HEFTK18001193,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:34-05,Import,,1662,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000274,Opengear,IM7248-2-DAC_IW,XA.SHA.03.03.J2J3.01.001,10,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:57:57-05,Import,,1663,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000275,NOKIA,7750 SR-1s,XA.SHA.03.03.J2J3.01.001,4,,,NS1929F0137,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:35-05,Import,,1660,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000276,Arista Networks,DCS-7010T-48-F,XA.SHA.03.03.J2J3.01.002,36,,,JPE18462630,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:36-05,Import,,1704,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000277,Arista Networks,DCS-7280CR2A-30-F,XA.SHA.03.03.J2J3.01.002,29,,,JPE19221979,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:37-05,Import,,1706,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000278,Arista Networks,DCS-7280SR-48C6-F,XA.SHA.03.03.J2J3.01.002,27,,,JPE19082326,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:38-05,Import,,1709,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000279,Arista Networks,DCS-7010T-48-F,XA.SHA.03.03.J2J3.01.002,25,,,JPE18460849,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:39-05,Import,,1701,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000280,PaloAlto Networks,PA-5220,XA.SHA.03.03.J2J3.01.002,11,,,13201015913,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:40-05,Import,,1689,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000281,NOKIA,7750 SR-1s,XA.SHA.03.03.J2J3.01.002,4,,,NS1929F0141,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:41-05,Import,,1659,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000282,Arista Networks,DCS-7010T-48-F,XA.SHA.03.03.J2J3.01.003,28,,,JPE18463674,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:41-05,Import,,1705,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000283,Arista Networks,DCS-7060SX2-48YC6-R,XA.SHA.03.03.J2J3.01.003,26,,,JPE18502280,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:23:26-05,Import,,1697,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000284,Arista Networks,DCS-7010T-48-F,XA.SHA.03.03.J2J3.01.004,28,,,JPE18462405,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:43-05,Import,,1699,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000285,Arista Networks,DCS-7060SX2-48YC6-R,XA.SHA.03.03.J2J3.01.004,26,,,JPE18502504,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:23:28-05,Import,,1698,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000286,Arista Networks,DCS-7010T-48-F,XA.SHA.03.03.J2J3.01.005,28,,,JPE18462297,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:46-05,Import,,1700,,,,,,,,J2J3,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0000287,Arista Networks,DCS-7060SX2-48YC6-R,XA.SHA.03.03.J2J3.01.005,26,,,JPE18502475,,,,,,Rackable,Fixed,admin,,,01/29/2020 14:23:30-05,Import,,1672,,,,,,,,J2J3,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000316,Arista Networks,DCS-7280CR2A-30-F,XA.CTU.03.03.C303.01.001,29,,,JPE19270317,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:48-05,Import,,1775,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000317,Arista Networks,DCS-7280SR-48C6-F,XA.CTU.03.03.C303.01.001,27,,,JPE19082308,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:49-05,Import,,1772,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000318,Arista Networks,DCS-7010T-48-F,XA.CTU.03.03.C303.01.001,25,,,JPE18462623,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:50-05,Import,,1768,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000319,Opengear,IM7248-2-DAC_IW,XA.CTU.03.03.C303.01.001,23,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:57:58-05,Import,,1754,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000320,Arista Networks,DCS-7280SR-48C6-F,XA.CTU.03.03.C303.01.001,21,,,JPE19082302,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:52-05,Import,,1774,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000321,Arista Networks,DCS-7010T-48-F,XA.CTU.03.03.C303.01.001,19,,,JPE18462332,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:52-05,Import,,1755,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000322,Fortinet,FortiGate 100EF,XA.CTU.03.03.C303.01.001,13,,,FG1HEFTK18001156,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:53-05,Import,,1789,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000323,Opengear,IM7248-2-DAC_IW,XA.CTU.03.03.C303.01.001,10,,,7.25E+13,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:57:59-05,Import,,1771,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000324,NOKIA,7750 SR-1s,XA.CTU.03.03.C303.01.001,4,,,NS1929F0022,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:55-05,Import,,1757,,,,,,,,C303,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0000325,Arista Networks,DCS-7010T-48-F,XA.CTU.03.03.C303.01.002,36,,,JPE18462353,,,,,,Rackable,Fixed,admin,,,12/03/2019 17:32:56-05,Import,,1770,,,,,,,,C303,
